,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
670,8-Apr-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"Assistant Secretary Satterfield is on travel to Croatia and Cyprus from April 3-9, 2022.","Assistant Secretary of State for Educational and Cultural Affairs (ECA) Lee Satterfield is traveling to Croatia and Cyprus from April 3-9, 2022.;;;;;;;;;;;;In Croatia, Assistant Secretary Satterfield will celebrate the 30-year anniversary of diplomatic relations between the United States and Croatia, following the successful U.S.-Croatia Strategic Dialogue. Assistant Secretary Satterfield will join a senior U.S. delegation participating in the U.S.-Croatia Forum, where she will promote people-to-people ties through engagements with Croatian government officials, youth, civil society leaders, and alumni of U.S. government-sponsored exchange programs.;;;;;;;;;;;;In Cyprus, Assistant Secretary Satterfield will participate in a historic ceremony with leadership from the Republic of Cyprus and the American University of Beirut (AUB) to celebrate AUB__ decision to open its first campus outside Lebanon. The Assistant Secretary will have bilateral discussions on a range of topics and meet with U.S. exchange students and alumni to highlight the importance of people-to-people relationships in working towards a solution within the framework of a bizonal, bicommunal federation with political equality to benefit all Cypriots. For further information, contact ;;;;ECA-Press@state.gov<mailto:ECA-Press@state.gov>;;;;. Follow along on Twitter at @;;;;<https://twitter.com/eca_as?lang=en>;;;;ECA_AS;;;; ;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-lee-satterfield-travels-to-croatia-and-cyprus/>,1,1,0,0,0,4/3/22,4/9/22,;;Croatia;;Cyprus,0,;;StrategicSecurity,;;University,0
671,8-Apr-22,Medina,Assistant Secretary for Oceans and International Environmental and Scientific Affairs,4,"Assistant Secretary Medina is on travel to Hawaii from April 7-9, 2022.","Assistant Secretary of State for Oceans and International Environmental and Scientific Affairs Monica P. Medina will travel to Honolulu, Hawaii, April 7-9 to meet with officials from United States Indo-Pacific Command and the United States Coast Guard to discuss their work combating illegal, unreported, and unregulated (IUU) fishing.  In addition, she will visit the Hawai__ Institute for Marine Biology to learn more about its research on climate change and marine wildlife conservation and meet with Hawaiian community leaders and nongovernmental organizations working to preserve unique island ecosystems.;;;;;;;;;;;;Following these activities, Assistant Secretary Medina will continue her travels to the ;;;;<https://ourocean2022.pw/>;;;;Our Ocean Conference,;;;; ;;;; which the United States will co-host with Palau in Koror, April 13-14.;;;;;;;;;;;;For media inquiries, please contact ;;;;OES-PA-DG@state.gov.<mailto:OES-PA-DG@state.gov>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-medinas-travel-to-honolulu-hawaii/>,1,1,0,0,0,4/7/22,4/9/22,;;Domestic,0,;;Climate,,0
672,7-Apr-22,Blinken,Secretary of State,1,"Secretary Blinken is on travel to Brussels from April 5-7, 2022.","Secretary of State Antony J. Blinken will travel to Brussels, Belgium, April 5 to 7, 2022, to attend the NATO Foreign Ministerial. At the Ministerial, the Secretary will have the opportunity to highlight NATO__ essential role in preserving Transatlantic security, including our joint efforts to hold President Putin accountable and promote a swift end to his senseless and destructive war of choice against Ukraine. The Secretary will discuss continued Allied efforts to provide support for Ukraine. The Secretary will also join a G7 ministerial meeting and hold additional discussions with other Allies and partners.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinkens-travel-to-belgium/>,1,1,0,0,0,4/5/22,4/7/22,;;Belgium,0,;;StrategicSecurity,;;NATO;;G7,0
673,7-Apr-22,Blinken,Secretary of State,1,"8:00 a.m. LOCAL Secretary Blinken participates in a G7 Foreign Ministers Breakfast Meeting in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,,;;G7,0
674,7-Apr-22,Blinken,Secretary of State,1,"9:30 a.m. LOCAL Secretary Blinken participates in a NATO Foreign Ministerial Session on Shared Security Challenges, in Brussels, Belgium.",,None,2,0,1,0,0,0,0,;;Belgium,0,;;StrategicSecurity,;;NATO,0
675,7-Apr-22,Blinken,Secretary of State,1,"1:00 p.m. LOCAL Secretary Blinken participates in a NATO Foreign Ministerial Session on Russia/Ukraine, including Support to Partners, in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Russia;;Belgium;;Ukraine,0,;;StrategicSecurity,;;NATO,0
676,7-Apr-22,Blinken,Secretary of State,1,"3:05 p.m. LOCAL Secretary Blinken participates in a NATO Family Photo in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,;;StrategicSecurity,;;NATO,0
677,7-Apr-22,Blinken,Secretary of State,1,"3:15 p.m. LOCAL Secretary Blinken meets with Japanese Foreign Minister Yoshimasa Hayashi in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Japan;;Belgium,0,,,0
678,7-Apr-22,Blinken,Secretary of State,1,"4:00 p.m. LOCAL Secretary Blinken meets with Ukrainian Foreign Minister Dmytro Kuleba in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium;;Ukraine,0,,,0
679,7-Apr-22,Blinken,Secretary of State,1,"5:15 p.m. LOCAL Secretary Blinken holds a press availability in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,,,0
680,7-Apr-22,Witkowsky,Assistant Secretary for the Bureau of Conflict and Stabilization Operations,4,"Assistant Secretary Witkowsky is on travel to Germany from April 3-7, 2022.","Assistant Secretary of State for Conflict and Stabilization Operations Anne Witkowsky will travel to Berlin, Germany, from April 3-7, 2022.;;;;;;;;;;;;In Berlin, Assistant Secretary Witkowsky will lead a delegation to the Stabilization Leaders Forum along with representatives from Australia, Canada, Denmark, the European Union, France, Germany, the Netherlands, Sweden, and the United Kingdom. The meeting, organized by the German Ministry of Foreign Affairs, will explore perspectives and priorities for stabilization and conflict prevention efforts. Examining lessons from past conflict environments, the Assistant Secretary__ visit will highlight how academics, civil society leaders, and policy experts can contribute to stabilization operations in the future. Her interactions will build upon years of U.S. engagement in a variety of settings with the goal of preventing conflict and promoting stability.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-witkowskys-travel-to-germany/>,1,1,0,0,0,4/3/22,4/7/22,;;Germany,0,,,0
681,6-Apr-22,Blinken,Secretary of State,1,"11:00 a.m. LOCAL Secretary Blinken meets with Belgian Foreign Minister Sophie Wilmes in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,,,0
682,6-Apr-22,Blinken,Secretary of State,1,"3:00 p.m. LOCAL Secretary Blinken meets with Australian Foreign Minister Marise Payne in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Australia;;Belgium,0,,,0
683,6-Apr-22,Blinken,Secretary of State,1,"4:30 p.m. LOCAL Secretary Blinken meets with French Foreign Minister Jean-Yves Le Drian, German Foreign Minister Annalena Baerbock, Italian Foreign Minister Luigi Di Maio, and UK Foreign Secretary Elizabeth Truss in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;United Kingdom;;Belgium;;France;;Italy;;Germany,0,,,0
684,6-Apr-22,Blinken,Secretary of State,1,"5:55 p.m. LOCAL Secretary Blinken meets with NATO Secretary General Jens Stoltenberg in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,;;StrategicSecurity,;;NATO,0
685,6-Apr-22,Blinken,Secretary of State,1,"6:30 p.m. LOCAL Secretary Blinken participates in a NATO Foreign Ministerial Working Dinner on Strategic Concept in Brussels, Belgium.",,None,1,0,1,0,0,0,0,;;Belgium,0,;;StrategicSecurity,;;NATO,0
686,6-Apr-22,Sherman,Deputy Secretary of State ,2,"10:00 a.m. Deputy Secretary Sherman testifies at the House Foreign Affairs Committee on __estoring American Leadership in the Indo-Pacific,_ at the Rayburn House Office Building.",,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
687,6-Apr-22,Sherman,Deputy Secretary of State ,2,5:30 p.m. Deputy Secretary Sherman meets with UK National Security Advisor Stephen Lovegrove at the Department of State.,,None,1,0,1,0,0,0,0,;;United Kingdom,0,;;StrategicSecurity,,0
688,6-Apr-22,McKeon,Deputy Secretary of State for Management and Resources,2,"10:00 a.m. Deputy Secretary McKeon participates in a public forum hosted by the U.S. Global Leadership Coalition in Washington, D.C.",,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
689,4-Apr-22,Blinken,Secretary of State,1,9:30 a.m. Secretary Blinken inaugurates the new Cyberspace and Digital Policy Bureau at the Department of State.,,None,1,0,0,0,1,0,0,;;Domestic,0,,,0
690,4-Apr-22,Blinken,Secretary of State,1,11:00 a.m. Secretary Blinken delivers remarks at the unveiling of a bronze bust in honor of former Secretary of State James Baker at the Department of State.,,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
691,4-Apr-22,Blinken,Secretary of State,1,1:00 p.m. Secretary Blinken meets with Bangladeshi Foreign Minister Abdul Momen at the Department of State.,,None,1,0,1,0,0,0,0,;;Bangladesh,0,,,0
692,4-Apr-22,Blinken,Secretary of State,1,4:00 p.m. Secretary Blinken meets with Maria Ressa at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
693,4-Apr-22,Jenkins,The Office of the Under Secretary of State for Arms Control and International Security,3,2:00 p.m. Under Secretary Jenkins delivers remarks to the press on the release of the To Walk the Earth in Safety report at the Department of State.,,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
694,1-Apr-22,Blinken,Secretary of State,1,9:15 a.m. Secretary Blinken meets with Jamaican Prime Minister Andrew Holness at the Department of State.,,None,1,0,1,0,0,0,0,;;Jamaica,0,,,0
695,1-Apr-22,Blinken,Secretary of State,1,4:30 p.m. Secretary Blinken meets with Bono at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
696,1-Apr-22,Sherman,Deputy Secretary of State ,2,1:00 p.m. Deputy Secretary Sherman meets with Israeli Minister for Regional Cooperation Issawi Frej at the Department of State.,,None,1,0,1,0,0,0,0,;;Israel,0,,,0
697,1-Apr-22,Sherman,Deputy Secretary of State ,2,4:00 p.m. Deputy Secretary Sherman meets with Ecuadorian Foreign Minister Juan Carlos Holguin at the Department of State.,,None,1,0,1,0,0,0,0,;;Ecuador,0,,,0
698,1-Apr-22,Jenkins,The Office of the Under Secretary of State for Arms Control and International Security,3,"Under Secretary Jenkins is on travel to Austria from March 28 _ April 1, 2022.","Under Secretary of State for Arms Control and International Security Bonnie D. Jenkins will lead the U.S. delegation to the first ever Review Conference of the Parties to the Amendment to the Convention on the Physical Protection of Nuclear Material, where she will deliver the national statement.  The conference will be hosted by the International Atomic Energy Agency (IAEA) in Vienna from March 28 to April 1.;;;;;;;;;;;;The Convention and its Amendment _ known as the A/CPPNM _ greatly strengthens international peace and security.  It does so by providing an international framework for the physical protection of nuclear material and nuclear facilities used for peaceful purposes. It also criminalizes the theft or sabotage of such material and facilities and enhances international cooperation and information sharing among States Parties.  Moreover, when countries implement the A/CPPNM, the nuclear security measures they put in place can enhance public confidence in the peaceful uses of nuclear science and technology that are so critical to reaching sustainable development goals.;;;;;;;;;;;;Today, 164 countries are party to the Convention and 129 to the Amendment, with Brazil recently becoming the 129;;;;th;;;;.  This conference will give all participating countries the opportunity to exchange information on best practices, challenges to implementation, and lessons learned, and to continue momentum toward universalization of the treaty.  Nuclear security is essential to the world__ collective security, and it is vital that all States join the United States and others from all regions of the world as parties to the A/CPPNM.  At the conference, the United States and its partners will work to gain support for a robust and regular review process of the A/CPPNM and a subsequent review conference.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-for-arms-control-and-international-security-bonnie-d-jenkins-travels-to-vienna-for-key-conference-on-the-protection-of-nuclear-material/>,1,1,0,0,0,3/28/22,4/1/22,;;Austria,0,;;StrategicSecurity;;Tech;;Nuke;;Energy,,0
699,1-Apr-22,Medina,Assistant Secretary for Oceans and International Environmental and Scientific Affairs,4,"Assistant Secretary Medina will travel to Texas from March 31 _ April 1, 2022.","Assistant Secretary for the Bureau of Oceans and International Environmental and Scientific Affairs Monica P. Medina will travel to Houston, Texas, from March 31 to April 1, to participate in discussions on protecting our ocean and fighting plastic pollution at the 31st Annual Conference of the Society of Environmental Journalists (SEJ).  These discussions will set the stage for the ;;;;<https://ourocean2022.pw/>;;;;Our Ocean Conference;;;; ;;;; which the United States will co-host with Palau in Koror, April 13-14.;;;;;;;;;;;;For media inquiries, please contact ;;;;OES-PA-DG@state.gov.<mailto:OES-PA-DG@state.gov>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-medinas-travel-to-houston-texas/>,1,1,0,0,0,3/31/22,4/1/22,;;Domestic,0,,,0
